Feature,Importance
Daily_Return,0.12969591631869157
Previous_5D_Return,0.12798296332883805
Previous_20D_Volatility,0.12641209869625358
Distance_From_20D_MA,0.1259265557529677
Distance_From_50D_MA,0.1257258478420725
Previous_10D_Return,0.12560043285145678
Volume_Change,0.1227227837824476
Drop_Threshold,0.01188065962735262
Category_Commodities,0.008225524342688365
Ticker_USO,0.006391902831643835
Category_Sector,0.006196316282070308
Category_Semiconductors,0.004836622620933466
Ticker_XLE,0.004675019373882828
Universe_Core,0.0045936496674649045
Universe_Expanded Addition,0.004405248092340441
Ticker_XLB,0.004233146120328081
Ticker_SLV,0.0037375632722297593
Ticker_XLF,0.003654936976051088
Ticker_XLI,0.0034960194393342456
Ticker_XLY,0.003461916356163367
Ticker_SMH,0.0034163020679192366
Ticker_SOXX,0.0033996123001080614
Category_Broad Index,0.0033944960057693233
Ticker_XLK,0.0031467281353806794
Ticker_IWM,0.002998456639925814
Ticker_XLU,0.002948796902839544
Ticker_XLV,0.0029222227689222587
Category_Software,0.002835794049179785
Ticker_IGV,0.002731336490284664
Ticker_QQQ,0.002661883258920405
Ticker_GLD,0.002327996930896653
Ticker_XLP,0.0023248246740645464
Ticker_XLRE,0.0021835890177348623
Category_Bonds,0.002047970046535552
Ticker_SPY,0.001969809856189082
Ticker_DIA,0.0019595885730306142
Ticker_TLT,0.0019540020879485654
Ticker_HYG,0.0006953264773405687
Ticker_LQD,0.00022614014179835854
